thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,step4_qestion1.started,question1.started,step4_mouse.started,step4_next.started,ai_dialog.started,step4_qestion1.stopped,question1.index,question1.itemText,question1.type,question1.font,question1.markerColor,question1.response,question1.rt,step4_mouse.x,step4_mouse.y,step4_mouse.leftButton,step4_mouse.midButton,step4_mouse.rightButton,step4_mouse.time,step4_mouse.clicked_name,ai_dialog.text,participant,session,date,expName,psychopyVersion,expStart,
,,0.016444799999590032,0.023080299999492127,0.01614190000054805,0.023080299999492127,1.1636289999996734,[0.032407407407407406],[-0.37592592592592594],[1],[0],[0],[1.1467554999999265],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,1.1713792999998986,1.1792866999994658,0.007678500000110944,1.1792866999994658,1.5302714999997988,[0.024074074074074074],[-0.38055555555555554],[1],[0],[0],[0.35845420000077866],['next_text2'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.5306400999998004,1.66239669999959,0.00030920000062906183,1.66239669999959,9.560499600000185,0,Please answer the following questions:,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,D) The sum of all data values in a dataset.,2.6147314999998343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,C) The sample formula divides by n-1 while the population formula divides by n.,4.001058200000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.40555555555555556, -0.41944444444444445, -0.001851851851851852]","[0.05740740740740741, -0.19537037037037036, -0.4212962962962963]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[4.047465500000726, 5.696818500000518, 8.029356400000324]","[None, None, 'step3_next']",,,,,,,,,,,,,,,,,,,,,,117320,001,2025-03-31_21h09.25.169,tutorial,2024.2.4,2025-03-31 21h09.31.581447 -0500,
