thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,participant,session,date,expName,psychopyVersion,expStart,
,,0.011733500000445929,0.01838800000041374,0.01145150000047579,0.01838800000041374,0.9311532000001534,[0.004629629629629629],[-0.39537037037037037],[1],[0],[0],[0.9189680999998018],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,0.939360299999862,0.9629291000001103,0.008152599999448285,0.9629291000001103,1.3972146000005523,[0.003703703703703704],[-0.3962962962962963],[1],[0],[0],[0.45743640000000596],['next_text2'],,,,,,,,,,,,,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3975855999997293,1.5293705000003683,0.00030919999971956713,1.5293705000003683,35.368757500000356,0,Please answer the following questions:,heading,None,None,,,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,C) How spread out the data values are around the mean,6.211949300000015,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,B) The sample formula squares the deviations while the population formula does not.,16.749738200000138,,,,,,,,055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.5703703703703704, 0.39444444444444443, -0.006481481481481481]","[0.1398148148148148, -0.4527777777777778, -0.4009259259259259]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[9.129144800000176, 31.705345999999736, 33.9707271999996]","[None, None, 'step3_next']",055820,001,2025-03-31_20h54.13.354,tutorial,2024.2.4,2025-03-31 20h54.18.966399 -0500,
