thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,step4_qestion1.started,question1.started,step4_mouse.started,step4_next.started,ai_dialog.started,step4_qestion1.stopped,question1.index,question1.itemText,question1.type,question1.font,question1.markerColor,question1.response,question1.rt,step4_mouse.x,step4_mouse.y,step4_mouse.leftButton,step4_mouse.midButton,step4_mouse.rightButton,step4_mouse.time,step4_mouse.clicked_name,ai_dialog.text,participant,session,date,expName,psychopyVersion,expStart,
,,0.014085499999964668,0.02305839999996806,0.013755199999991419,0.02305839999996806,1.2576935999999819,[0.03888888888888889],[-0.3814814814814815],[1],[0],[0],[1.2429544000000305],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,1.2652087999999253,1.272710399999994,0.007440699999960998,1.272710399999994,1.9068563000000154,[0.037037037037037035],[-0.3814814814814815],[1],[0],[0],[0.6412093000000141],['next_text2'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9072312000000124,2.052890399999967,0.000333100000034392,2.052890399999967,3.1655587999999284,0,Please answer the following questions:,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0.037037037037037035],[-0.3814814814814815],[1],[0],[0],[1.257786699999997],['step3_next'],,,,,,,,,,,,,,,,,,,,,,822617,001,2025-04-09_19h13.38.754,tutorial,2024.2.4,2025-04-09 19h13.44.910891 -0500,
