thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,participant,session,date,expName,psychopyVersion,expStart,
,,0.013467100000525534,0.019986700000117708,0.013208600000325532,0.019986700000117708,1.038189699999748,[-0.03796296296296296],[-0.36203703703703705],[1],[0],[0],[1.0241695000004256],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,1.0466624999999112,1.069977199999812,0.00841350000064267,1.069977199999812,1.4872784999997748,[-0.03148148148148148],[-0.36944444444444446],[1],[0],[0],[0.44017390000044543],['next_text2'],,,,,,,,,,,,,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.487657599999693,1.6363756000000649,0.0003148000005239737,1.6363756000000649,35.659002299999884,0,Please answer the following questions:,heading,None,None,,,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,A) The average value of a dataset.,30.671744299999773,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,C) The sample formula divides by n-1 while the population formula divides by n.,23.17707060000066,,,,,,,,675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.4842592592592593, -0.4842592592592593, -0.487962962962963, -0.4935185185185185, -0.4888888888888889, -0.487962962962963, -0.4898148148148148, -0.5, -0.487962962962963, -0.48148148148148145, 0.019444444444444445]","[0.001851851851851852, 0.05, 0.12407407407407407, 0.18425925925925926, -0.25092592592592594, 0.041666666666666664, -0.000925925925925926, 0.16574074074074074, 0.006481481481481481, 0.1638888888888889, -0.4064814814814815]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21.7919652999999, 22.891613400000097, 24.490978099999666, 24.857468500000323, 26.02371409999978, 27.52348869999969, 28.472777299999507, 29.689038999999866, 30.7555069, 32.421607100000074, 34.170842399999856]","[None, None, None, None, None, None, None, None, None, None, 'step3_next']",675287,001,2025-03-31_20h46.49.628,tutorial,2024.2.4,2025-03-31 20h46.55.142707 -0500,
