thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,step4_qestion1.started,question1.started,step4_mouse.started,step4_next.started,ai_dialog.started,step4_qestion1.stopped,question1.index,question1.itemText,question1.type,question1.font,question1.markerColor,question1.response,question1.rt,step4_mouse.x,step4_mouse.y,step4_mouse.leftButton,step4_mouse.midButton,step4_mouse.rightButton,step4_mouse.time,step4_mouse.clicked_name,ai_dialog.text,participant,session,date,expName,psychopyVersion,expStart,
,,0.01620619999999917,0.02676400000001422,0.01593359999998256,0.02676400000001422,3.8160134000000028,[0.03333333333333333],[-0.39351851851851855],[1],[0],[0],[3.7992663999999934],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,3.823737399999999,3.8314761999999973,0.007643799999982548,3.8314761999999973,5.632096399999995,[0.03333333333333333],[-0.39351851851851855],[1],[0],[0],[1.8079033999999865],['next_text2'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,5.632519500000001,5.760736799999989,0.00035180000000423206,5.760736799999989,20.139622800000012,0,Please answer the following questions:,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0.002777777777777778],[-0.39537037037037037],[1],[0],[0],[14.506655499999994],['step3_next'],,,,,,,,,,,,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.140561899999994,20.18068930000001,0.0007712999999966996,20.18068930000001,23.183355800000015,37.24929420000001,0,Please answer the following question:,heading,None,None,,,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1," Imagine you are comparing the consistency of scores in two short quizzes given to the same group of students. Quiz A has scores of 2, 3, 4, and 5, while Quiz B has scores of 1, 3, 5, and 7. Which set of scores do you think has a greater standard deviation?",choice,None,None,None,None,,,,,,,,,130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0.001851851851851852],[-0.387037037037037],[1],[0],[0],[17.108271700000017],['step3_next'],"Ask a question of the ai.

Question> hello ai
 how are you today ai?
",130037,001,2025-04-09_19h08.42.243,tutorial,2024.2.4,2025-04-09 19h08.51.068472 -0500,
