thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,participant,session,date,expName,psychopyVersion,expStart,
,,0.012764299999616924,0.01905960000021878,0.012477999999646272,0.01905960000021878,0.9892309999995632,[0.002777777777777778],[-0.37222222222222223],[1],[0],[0],[0.9760311000000002],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,0.9972011999998358,1.0045475999995688,0.007912000000033004,1.0045475999995688,1.4055576999999175,[0.001851851851851852],[-0.3787037037037037],[1],[0],[0],[0.4078202999999121],['next_text2'],,,,,,,,,,,,,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.4059152999998332,1.537736600000244,0.0003063000003749039,1.537736600000244,18.74937039999986,0,Please answer the following questions:,heading,None,None,,,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,None,None,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,None,None,,,,,,,,591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0.012037037037037037],[-0.3990740740740741],[1],[0],[0],[17.34301300000061],['step3_next'],591222,001,2025-03-31_20h49.47.262,tutorial,2024.2.4,2025-03-31 20h49.52.914113 -0500,
