thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,participant,session,date,expName,psychopyVersion,expStart,
,,0.013257399999929476,0.020502599999417725,0.01296600000023318,0.020502599999417725,23.558910099999594,[-0.03148148148148148],[-0.41203703703703703],[1],[0],[0],[23.54506709999987],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,23.567111599999407,23.59076719999939,0.00813540000035573,23.59076719999939,24.458247499999743,[-0.03148148148148148],[-0.4074074074074074],[1],[0],[0],[0.8906526999999187],['next_text2'],,,,,,,,,,,,,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,24.45867029999954,24.607002499999908,0.00037430000065796776,24.607002499999908,60.74586089999957,0,Please answer the following questions:,heading,None,None,,,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,D) The sum of all data values in a dataset.,31.32187950000025,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,A) The population formula uses the median while the sample formula uses the mean.,3.7404286999999385,,,,,,,,038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.40555555555555556, -0.41203703703703703, 0.025925925925925925]","[0.21944444444444444, 0.04814814814814815, -0.40925925925925927]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[27.606171800000084, 32.00453689999995, 36.28667469999982]","[None, None, 'step3_next']",038967,001,2025-03-31_20h57.37.338,tutorial,2024.2.4,2025-03-31 20h57.45.462125 -0500,
