thisRow.t,notes,step1.started,instruct.started,instruct_mouse.started,next_text.started,step1.stopped,instruct_mouse.x,instruct_mouse.y,instruct_mouse.leftButton,instruct_mouse.midButton,instruct_mouse.rightButton,instruct_mouse.time,instruct_mouse.clicked_name,step2.started,instruct2.started,instruct_mouse2.started,next_text2.started,step2.stopped,instruct_mouse2.x,instruct_mouse2.y,instruct_mouse2.leftButton,instruct_mouse2.midButton,instruct_mouse2.rightButton,instruct_mouse2.time,instruct_mouse2.clicked_name,step3_pretest.started,pretest.started,step3_mouse.started,step3_next.started,step3_pretest.stopped,pretest.index,pretest.itemText,pretest.type,pretest.font,pretest.markerColor,pretest.response,pretest.rt,step3_mouse.x,step3_mouse.y,step3_mouse.leftButton,step3_mouse.midButton,step3_mouse.rightButton,step3_mouse.time,step3_mouse.clicked_name,participant,session,date,expName,psychopyVersion,expStart,
,,0.014034900000297057,0.021571100000073784,0.013668100000359118,0.021571100000073784,0.9992933000003177,[0.0],[-0.387037037037037],[1],[0],[0],[0.9847571000000244],['next_text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,1.0069186000000627,1.030316500000481,0.007563999999547377,1.030316500000481,1.4643719000005149,[0.0],[-0.387037037037037],[1],[0],[0],[0.4570413000001281],['next_text2'],,,,,,,,,,,,,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.4647442000004958,1.596779499999684,0.00030849999984639,1.596779499999684,11.927472399999715,0,Please answer the following questions:,heading,None,None,,,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Type an random number for your ID,free text,None,None,,None,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Please select your age,radio,None,None,None,None,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,How many siblings do you have,radio,None,None,None,None,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Please select your current mood,slider,None,None,None,None,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,What does the standard deviation measure?,choice,None,None,B) The difference between the highest and lowest values in a dataset.,4.775038400000085,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,What is the primary difference between the formula for population standard deviation (σ) and sample standard deviation (s)?,choice,None,None,B) The sample formula squares the deviations while the population formula does not.,6.955401100000017,,,,,,,,103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.4009259259259259, -0.4074074074074074, -0.41574074074074074, -0.41574074074074074, -0.40185185185185185, -0.4083333333333333, -0.40925925925925927, -0.03148148148148148]","[0.053703703703703705, 0.05277777777777778, 0.09722222222222222, 0.13333333333333333, -0.1037037037037037, -0.10648148148148148, -0.16111111111111112, -0.4046296296296296]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[3.8311808999997083, 4.664161900000181, 5.780576799999835, 6.6303539999998975, 7.746468100000129, 8.279739300000074, 9.096148999999969, 10.462241100000028]","[None, None, None, None, None, None, None, 'step3_next']",103251,001,2025-03-31_21h06.18.431,tutorial,2024.2.4,2025-03-31 21h06.23.773661 -0500,
